Name	Predicted_New_Cases	Total_Predicted_New_Cases
Bhutan	1.104	70.15
Afghanistan	6.842	1782.984
Syria	0.0	0.0
Kyrgyzstan	5.043	1131.041
South Korea	15.213	4764.093
Nepal	4.784	303.994
Kuwait	76.961	10009.779
Malaysia	25.004	8089.378
Indonesia	26.619	7917.321
Iraq	11.772	3304.474
Uzbekistan	20.295	3661.409
Qatar	1741.28	125817.102
Sri Lanka	0.99	292.806
Laos	0.1	33.388
Bahrain	3.256	1235.738
Mongolia	0.368	25.384
Oman	2.842	938.474
Japan	136.026	25255.748
United Arab Emirates	66.426	14297.65
China	4.539	2731.775
Maldives	13.616	865.212
Singapore	7.904	2657.624
India	464.537	72838.041
Saudi Arabia	26.247	8060.077
Philippines	199.189	36302.891
Thailand	19.446	5940.434
Iran	576.618	166608.908
Vietnam	0.634	292.152
Kazakhstan	20.618	4421.882
Pakistan	53.363	14843.089
