Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	1.104	70.15	1.46e-06	9.299e-05
Afghanistan	6.842	1746.984	1.8e-07	4.7e-05
Syria	0.0	0.0	0.0	0.0
Kyrgyzstan	5.043	993.041	8e-07	0.00015723
South Korea	15.213	4670.093	2.9e-07	9.044e-05
Nepal	4.784	303.994	1.7e-07	1.082e-05
Kuwait	76.961	9791.779	1.86e-05	0.0023667
Malaysia	25.004	7827.378	7.9e-07	0.00024755
Indonesia	26.619	7481.321	1e-07	2.795e-05
Iraq	11.772	3164.474	3.1e-07	8.234e-05
Uzbekistan	20.295	3431.409	6.2e-07	0.00010412
Qatar	1741.28	125361.102	0.00062598	0.04506674
Sri Lanka	0.99	288.806	5e-08	1.333e-05
Laos	0.1	31.388	1e-08	4.44e-06
Bahrain	3.256	1123.738	2.07e-06	0.00071601
Mongolia	0.368	23.384	1.2e-07	7.38e-06
Oman	2.842	872.474	5.9e-07	0.00018066
Japan	136.026	24225.748	1.08e-06	0.00019146
United Arab Emirates	66.426	13743.65	6.9e-06	0.00142703
China	4.539	2605.775	0.0	1.87e-06
Maldives	13.616	865.212	2.64e-05	0.00167776
Singapore	7.904	2525.624	1.4e-06	0.00044791
India	464.537	70458.041	3.4e-07	5.209e-05
Saudi Arabia	26.247	7654.077	7.8e-07	0.00022712
Philippines	199.189	35474.891	1.87e-06	0.00033262
Thailand	19.446	5838.434	2.8e-07	8.409e-05
Iran	576.618	162060.908	7.05e-06	0.00198118
Vietnam	0.634	284.152	1e-08	2.97e-06
Kazakhstan	20.618	4265.882	1.13e-06	0.00023341
Pakistan	53.363	13625.089	2.5e-07	6.42e-05
