Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	3.954	1067.232	1.1e-07	2.871e-05
Syria	0.0	0.171	0.0	1e-08
Kyrgyzstan	2.402	648.191	3.8e-07	0.00010263
South Korea	0.0	268.456	0.0	5.2e-06
Brunei	0.0	0.16	0.0	3.7e-07
Nepal	0.056	15.223	0.0	5.4e-07
Kuwait	8.998	2428.513	2.17e-06	0.00058698
Malaysia	19.452	5363.998	6.2e-07	0.00016964
Indonesia	22.194	5989.959	8e-08	2.238e-05
Iraq	8.232	2221.797	2.1e-07	5.781e-05
East Timor	0.134	36.055	1.1e-07	2.844e-05
Uzbekistan	6.629	1789.136	2e-07	5.429e-05
Myanmar	0.053	14.422	0.0	2.7e-07
Qatar	25.59	6906.561	9.2e-06	0.00248288
Sri Lanka	0.0	92.845	0.0	4.28e-06
Laos	0.134	36.055	2e-08	5.11e-06
Bahrain	4.414	1191.422	2.81e-06	0.00075914
Mongolia	0.039	10.416	1e-08	3.29e-06
Taiwan	0.0	37.012	0.0	1.56e-06
Oman	3.325	897.372	6.9e-07	0.00018581
Japan	37.212	10043.357	2.9e-07	7.938e-05
United Arab Emirates	32.7	8825.495	3.4e-06	0.00091637
China	8.09	2183.339	1e-08	1.57e-06
Maldives	0.0	0.0	0.0	0.0
Singapore	10.61	2863.579	1.88e-06	0.00050785
India	69.58	18779.115	5e-08	1.388e-05
Saudi Arabia	23.072	6227.122	6.8e-07	0.00018478
Philippines	0.0	180.644	0.0	1.69e-06
Thailand	0.0	355.22	0.0	5.12e-06
Iran	19.122	43539.938	2.3e-07	0.00053227
Vietnam	0.0	2.183	0.0	2e-08
Kazakhstan	6.804	1836.408	3.7e-07	0.00010048
Bangladesh	2.004	540.827	1e-08	3.35e-06
Pakistan	39.448	10646.68	1.9e-07	5.017e-05
Cambodia	0.032	18.547	0.0	1.14e-06
Jordan	1.33	358.949	1.3e-07	3.605e-05
Lebanon	1.606	433.463	2.3e-07	6.329e-05
