Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.467	8.467	0.133	0.133
2020-04-15	0.462	8.929	0.145	0.278
2020-04-16	0.456	9.385	0.158	0.436
2020-04-17	0.449	9.834	0.17	0.606
2020-04-18	0.441	10.275	0.182	0.788
2020-04-19	0.43	10.705	0.193	0.981
2020-04-20	0.419	11.124	0.201	1.182
2020-04-21	0.408	11.532	0.206	1.388
2020-04-22	0.397	11.929	0.208	1.596
2020-04-23	0.387	12.316	0.209	1.805
2020-04-24	0.377	12.693	0.209	2.014
2020-04-25	0.368	13.061	0.207	2.221
2020-04-26	0.357	13.418	0.204	2.425
2020-04-27	0.346	13.764	0.201	2.626
2020-04-28	0.334	14.098	0.197	2.823
2020-04-29	0.321	14.419	0.192	3.015
2020-04-30	0.308	14.727	0.187	3.202
2020-05-01	0.295	15.022	0.182	3.384
2020-05-02	0.282	15.304	0.177	3.561
2020-05-03	0.269	15.573	0.173	3.734
2020-05-04	0.257	15.83	0.169	3.903
2020-05-05	0.245	16.075	0.164	4.067
2020-05-06	0.233	16.308	0.16	4.227
2020-05-07	0.221	16.529	0.155	4.382
2020-05-08	0.21	16.739	0.149	4.531
2020-05-09	0.199	16.938	0.143	4.674
2020-05-10	0.189	17.127	0.137	4.811
2020-05-11	0.179	17.306	0.132	4.943
2020-05-12	0.17	17.476	0.126	5.069
2020-05-13	0.161	17.637	0.12	5.189
2020-05-14	0.152	17.789	0.115	5.304
2020-05-15	0.144	17.933	0.109	5.413
2020-05-16	0.136	18.069	0.104	5.517
2020-05-17	0.128	18.197	0.099	5.616
2020-05-18	0.119	18.316	0.094	5.71
2020-05-19	0.111	18.427	0.089	5.799
2020-05-20	0.103	18.53	0.085	5.884
2020-05-21	0.096	18.626	0.08	5.964
2020-05-22	0.089	18.715	0.076	6.04
2020-05-23	0.083	18.798	0.072	6.112
2020-05-24	0.078	18.876	0.068	6.18
2020-05-25	0.074	18.95	0.064	6.244
2020-05-26	0.07	19.02	0.061	6.305
2020-05-27	0.066	19.086	0.057	6.362
2020-05-28	0.062	19.148	0.053	6.415
2020-05-29	0.058	19.206	0.05	6.465
2020-05-30	0.054	19.26	0.046	6.511
2020-05-31	0.051	19.311	0.043	6.554
2020-06-01	0.047	19.358	0.04	6.594
2020-06-02	0.044	19.402	0.037	6.631
2020-06-03	0.041	19.443	0.035	6.666
2020-06-04	0.039	19.482	0.033	6.699
2020-06-05	0.036	19.518	0.031	6.73
2020-06-06	0.034	19.552	0.03	6.76
2020-06-07	0.032	19.584	0.028	6.788
2020-06-08	0.029	19.613	0.026	6.814
2020-06-09	0.027	19.64	0.024	6.838
2020-06-10	0.025	19.665	0.023	6.861
2020-06-11	0.023	19.688	0.021	6.882
2020-06-12	0.02	19.708	0.02	6.902
2020-06-13	0.018	19.726	0.018	6.92
2020-06-14	0.016	19.742	0.017	6.937
2020-06-15	0.015	19.757	0.016	6.953
2020-06-16	0.013	19.77	0.015	6.968
2020-06-17	0.011	19.781	0.014	6.982
2020-06-18	0.01	19.791	0.013	6.995
2020-06-19	0.008	19.799	0.012	7.007
2020-06-20	0.007	19.806	0.011	7.018
2020-06-21	0.005	19.811	0.01	7.028
2020-06-22	0.004	19.815	0.009	7.037
2020-06-23	0.002	19.817	0.008	7.045
2020-06-24	0.002	19.819	0.007	7.052
2020-06-25	0.001	19.82	0.007	7.059
2020-06-26	0.001	19.821	0.006	7.065
2020-06-27	0.0	19.821	0.005	7.07
2020-06-28	0.0	19.821	0.004	7.074
2020-06-29	0.0	19.821	0.004	7.078
2020-06-30	0.0	19.821	0.003	7.081
2020-07-01	0.0	19.821	0.002	7.083
2020-07-02	0.0	19.821	0.002	7.085
2020-07-03	0.0	19.821	0.001	7.086
2020-07-04	0.0	19.821	0.0	7.086
2020-07-05	0.0	19.821	0.0	7.086
2020-07-06	0.0	19.821	0.0	7.086
2020-07-07	0.0	19.821	0.0	7.086
2020-07-08	0.0	19.821	0.0	7.086
2020-07-09	0.0	19.821	0.0	7.086
2020-07-10	0.0	19.821	0.0	7.086
2020-07-11	0.0	19.821	0.0	7.086
2020-07-12	0.0	19.821	0.0	7.086
2020-07-13	0.0	19.821	0.0	7.086
2020-07-14	0.0	19.821	0.0	7.086
2020-07-15	0.0	19.821	0.0	7.086
2020-07-16	0.0	19.821	0.0	7.086
2020-07-17	0.0	19.821	0.0	7.086
2020-07-18	0.0	19.821	0.0	7.086
2020-07-19	0.0	19.821	0.0	7.086
2020-07-20	0.0	19.821	0.0	7.086
2020-07-21	0.0	19.821	0.0	7.086
2020-07-22	0.0	19.821	0.0	7.086
2020-07-23	0.0	19.821	0.0	7.086
2020-07-24	0.0	19.821	0.0	7.086
2020-07-25	0.0	19.821	0.0	7.086
2020-07-26	0.0	19.821	0.0	7.086
2020-07-27	0.0	19.821	0.0	7.086
2020-07-28	0.0	19.821	0.0	7.086
2020-07-29	0.0	19.821	0.0	7.086
2020-07-30	0.0	19.821	0.0	7.086
2020-07-31	0.0	19.821	0.0	7.086
2020-08-01	0.0	19.821	0.0	7.086
2020-08-02	0.0	19.821	0.0	7.086
2020-08-03	0.0	19.821	0.0	7.086
2020-08-04	0.0	19.821	0.0	7.086
2020-08-05	0.0	19.821	0.0	7.086
2020-08-06	0.0	19.821	0.0	7.086
2020-08-07	0.0	19.821	0.0	7.086
2020-08-08	0.0	19.821	0.0	7.086
2020-08-09	0.0	19.821	0.0	7.086
2020-08-10	0.0	19.821	0.0	7.086
2020-08-11	0.0	19.821	0.0	7.086
2020-08-12	0.0	19.821	0.0	7.086
2020-08-13	0.0	19.821	0.0	7.086
2020-08-14	0.0	19.821	0.0	7.086
2020-08-15	0.0	19.821	0.0	7.086
2020-08-16	0.0	19.821	0.0	7.086
2020-08-17	0.0	19.821	0.0	7.086
2020-08-18	0.0	19.821	0.0	7.086
2020-08-19	0.0	19.821	0.0	7.086
2020-08-20	0.0	19.821	0.0	7.086
2020-08-21	0.0	19.821	0.0	7.086
2020-08-22	0.0	19.821	0.0	7.086
2020-08-23	0.0	19.821	0.0	7.086
2020-08-24	0.0	19.821	0.0	7.086
2020-08-25	0.0	19.821	0.0	7.086
2020-08-26	0.0	19.821	0.0	7.086
2020-08-27	0.0	19.821	0.0	7.086
2020-08-28	0.0	19.821	0.0	7.086
2020-08-29	0.0	19.821	0.0	7.086
2020-08-30	0.0	19.821	0.0	7.086
