Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	3.609	74.609	0.0	2.0
2020-04-16	3.524	78.133	0.0	2.0
2020-04-17	3.432	81.565	0.0	2.0
2020-04-18	3.34	84.905	0.0	2.0
2020-04-19	3.249	88.154	0.0	2.0
2020-04-20	3.165	91.319	0.0	2.0
2020-04-21	3.088	94.407	0.0	2.0
2020-04-22	3.01	97.417	0.0	2.0
2020-04-23	2.925	100.342	0.0	2.0
2020-04-24	2.832	103.174	0.0	2.0
2020-04-25	2.732	105.906	0.0	2.0
2020-04-26	2.625	108.531	0.0	2.0
2020-04-27	2.519	111.05	0.0	2.0
2020-04-28	2.412	113.462	0.0	2.0
2020-04-29	2.306	115.768	0.0	2.0
2020-04-30	2.203	117.971	0.0	2.0
2020-05-01	2.102	120.073	0.0	2.0
2020-05-02	2.003	122.076	0.0	2.0
2020-05-03	1.906	123.982	0.0	2.0
2020-05-04	1.812	125.794	0.0	2.0
2020-05-05	1.721	127.515	0.0	2.0
2020-05-06	1.633	129.148	0.0	2.0
2020-05-07	1.549	130.697	0.0	2.0
2020-05-08	1.469	132.166	0.0	2.0
2020-05-09	1.392	133.558	0.0	2.0
2020-05-10	1.319	134.877	0.0	2.0
2020-05-11	1.248	136.125	0.0	2.0
2020-05-12	1.179	137.304	0.0	2.0
2020-05-13	1.111	138.415	0.0	2.0
2020-05-14	1.044	139.459	0.0	2.0
2020-05-15	0.977	140.436	0.0	2.0
2020-05-16	0.91	141.346	0.0	2.0
2020-05-17	0.844	142.19	0.0	2.0
2020-05-18	0.783	142.973	0.0	2.0
2020-05-19	0.729	143.702	0.0	2.0
2020-05-20	0.682	144.384	0.0	2.0
2020-05-21	0.642	145.026	0.0	2.0
2020-05-22	0.607	145.633	0.0	2.0
2020-05-23	0.575	146.208	0.0	2.0
2020-05-24	0.543	146.751	0.0	2.0
2020-05-25	0.51	147.261	0.0	2.0
2020-05-26	0.478	147.739	0.0	2.0
2020-05-27	0.446	148.185	0.0	2.0
2020-05-28	0.414	148.599	0.0	2.0
2020-05-29	0.386	148.985	0.0	2.0
2020-05-30	0.36	149.345	0.0	2.0
2020-05-31	0.336	149.681	0.0	2.0
2020-06-01	0.316	149.997	0.0	2.0
2020-06-02	0.297	150.294	0.0	2.0
2020-06-03	0.278	150.572	0.0	2.0
2020-06-04	0.259	150.831	0.0	2.0
2020-06-05	0.241	151.072	0.0	2.0
2020-06-06	0.222	151.294	0.0	2.0
2020-06-07	0.203	151.497	0.0	2.0
2020-06-08	0.184	151.681	0.0	2.0
2020-06-09	0.166	151.847	0.0	2.0
2020-06-10	0.149	151.996	0.0	2.0
2020-06-11	0.133	152.129	0.0	2.0
2020-06-12	0.119	152.248	0.0	2.0
2020-06-13	0.106	152.354	0.0	2.0
2020-06-14	0.094	152.448	0.0	2.0
2020-06-15	0.082	152.53	0.0	2.0
2020-06-16	0.07	152.6	0.0	2.0
2020-06-17	0.057	152.657	0.0	2.0
2020-06-18	0.045	152.702	0.0	2.0
2020-06-19	0.032	152.734	0.0	2.0
2020-06-20	0.02	152.754	0.0	2.0
2020-06-21	0.013	152.767	0.0	2.0
2020-06-22	0.008	152.775	0.0	2.0
2020-06-23	0.005	152.78	0.0	2.0
2020-06-24	0.004	152.784	0.0	2.0
2020-06-25	0.003	152.787	0.0	2.0
2020-06-26	0.002	152.789	0.0	2.0
2020-06-27	0.002	152.791	0.0	2.0
2020-06-28	0.001	152.792	0.0	2.0
2020-06-29	0.001	152.793	0.0	2.0
2020-06-30	0.001	152.794	0.0	2.0
2020-07-01	0.0	152.794	0.0	2.0
2020-07-02	0.0	152.794	0.0	2.0
2020-07-03	0.0	152.794	0.0	2.0
2020-07-04	0.0	152.794	0.0	2.0
2020-07-05	0.0	152.794	0.0	2.0
2020-07-06	0.0	152.794	0.0	2.0
2020-07-07	0.0	152.794	0.0	2.0
2020-07-08	0.0	152.794	0.0	2.0
2020-07-09	0.0	152.794	0.0	2.0
2020-07-10	0.0	152.794	0.0	2.0
2020-07-11	0.0	152.794	0.0	2.0
2020-07-12	0.0	152.794	0.0	2.0
2020-07-13	0.0	152.794	0.0	2.0
2020-07-14	0.0	152.794	0.0	2.0
2020-07-15	0.0	152.794	0.0	2.0
2020-07-16	0.0	152.794	0.0	2.0
2020-07-17	0.0	152.794	0.0	2.0
2020-07-18	0.0	152.794	0.0	2.0
2020-07-19	0.0	152.794	0.0	2.0
2020-07-20	0.0	152.794	0.0	2.0
2020-07-21	0.0	152.794	0.0	2.0
2020-07-22	0.0	152.794	0.0	2.0
2020-07-23	0.0	152.794	0.0	2.0
2020-07-24	0.0	152.794	0.0	2.0
2020-07-25	0.0	152.794	0.0	2.0
2020-07-26	0.0	152.794	0.0	2.0
2020-07-27	0.0	152.794	0.0	2.0
2020-07-28	0.0	152.794	0.0	2.0
2020-07-29	0.0	152.794	0.0	2.0
2020-07-30	0.0	152.794	0.0	2.0
2020-07-31	0.0	152.794	0.0	2.0
2020-08-01	0.0	152.794	0.0	2.0
2020-08-02	0.0	152.794	0.0	2.0
2020-08-03	0.0	152.794	0.0	2.0
2020-08-04	0.0	152.794	0.0	2.0
2020-08-05	0.0	152.794	0.0	2.0
2020-08-06	0.0	152.794	0.0	2.0
2020-08-07	0.0	152.794	0.0	2.0
2020-08-08	0.0	152.794	0.0	2.0
2020-08-09	0.0	152.794	0.0	2.0
2020-08-10	0.0	152.794	0.0	2.0
2020-08-11	0.0	152.794	0.0	2.0
2020-08-12	0.0	152.794	0.0	2.0
2020-08-13	0.0	152.794	0.0	2.0
2020-08-14	0.0	152.794	0.0	2.0
2020-08-15	0.0	152.794	0.0	2.0
2020-08-16	0.0	152.794	0.0	2.0
2020-08-17	0.0	152.794	0.0	2.0
2020-08-18	0.0	152.794	0.0	2.0
2020-08-19	0.0	152.794	0.0	2.0
2020-08-20	0.0	152.794	0.0	2.0
2020-08-21	0.0	152.794	0.0	2.0
2020-08-22	0.0	152.794	0.0	2.0
2020-08-23	0.0	152.794	0.0	2.0
2020-08-24	0.0	152.794	0.0	2.0
2020-08-25	0.0	152.794	0.0	2.0
2020-08-26	0.0	152.794	0.0	2.0
2020-08-27	0.0	152.794	0.0	2.0
2020-08-28	0.0	152.794	0.0	2.0
2020-08-29	0.0	152.794	0.0	2.0
2020-08-30	0.0	152.794	0.0	2.0
