Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	4.36	116.36	0.733	8.733
2020-04-15	4.303	120.663	0.798	9.531
2020-04-16	4.238	124.901	0.862	10.393
2020-04-17	4.157	129.058	0.924	11.317
2020-04-18	4.059	133.117	0.976	12.293
2020-04-19	3.953	137.07	1.017	13.31
2020-04-20	3.847	140.917	1.041	14.351
2020-04-21	3.742	144.659	1.054	15.405
2020-04-22	3.646	148.305	1.058	16.463
2020-04-23	3.557	151.862	1.056	17.519
2020-04-24	3.467	155.329	1.046	18.565
2020-04-25	3.369	158.698	1.032	19.597
2020-04-26	3.262	161.96	1.017	20.614
2020-04-27	3.147	165.107	0.997	21.611
2020-04-28	3.024	168.131	0.974	22.585
2020-04-29	2.901	171.032	0.948	23.533
2020-04-30	2.778	173.81	0.923	24.456
2020-05-01	2.656	176.466	0.898	25.354
2020-05-02	2.537	179.003	0.875	26.229
2020-05-03	2.421	181.424	0.853	27.082
2020-05-04	2.307	183.731	0.832	27.914
2020-05-05	2.196	185.927	0.808	28.722
2020-05-06	2.087	188.014	0.783	29.505
2020-05-07	1.983	189.997	0.755	30.26
2020-05-08	1.881	191.878	0.725	30.985
2020-05-09	1.784	193.662	0.696	31.681
2020-05-10	1.692	195.354	0.666	32.347
2020-05-11	1.604	196.958	0.637	32.984
2020-05-12	1.519	198.477	0.609	33.593
2020-05-13	1.437	199.914	0.581	34.174
2020-05-14	1.358	201.272	0.554	34.728
2020-05-15	1.28	202.552	0.527	35.255
2020-05-16	1.203	203.755	0.501	35.756
2020-05-17	1.125	204.88	0.476	36.232
2020-05-18	1.048	205.928	0.451	36.683
2020-05-19	0.972	206.9	0.428	37.111
2020-05-20	0.902	207.802	0.406	37.517
2020-05-21	0.84	208.642	0.385	37.902
2020-05-22	0.786	209.428	0.364	38.266
2020-05-23	0.739	210.167	0.345	38.611
2020-05-24	0.699	210.866	0.326	38.937
2020-05-25	0.662	211.528	0.307	39.244
2020-05-26	0.625	212.153	0.289	39.533
2020-05-27	0.588	212.741	0.27	39.803
2020-05-28	0.551	213.292	0.251	40.054
2020-05-29	0.514	213.806	0.233	40.287
2020-05-30	0.477	214.283	0.216	40.503
2020-05-31	0.444	214.727	0.201	40.704
2020-06-01	0.414	215.141	0.189	40.893
2020-06-02	0.387	215.528	0.177	41.07
2020-06-03	0.363	215.891	0.168	41.238
2020-06-04	0.342	216.233	0.159	41.397
2020-06-05	0.32	216.553	0.15	41.547
2020-06-06	0.299	216.852	0.141	41.688
2020-06-07	0.277	217.129	0.132	41.82
2020-06-08	0.256	217.385	0.123	41.943
2020-06-09	0.234	217.619	0.115	42.058
2020-06-10	0.212	217.831	0.107	42.165
2020-06-11	0.191	218.022	0.099	42.264
2020-06-12	0.172	218.194	0.093	42.357
2020-06-13	0.154	218.348	0.087	42.444
2020-06-14	0.137	218.485	0.082	42.526
2020-06-15	0.122	218.607	0.077	42.603
2020-06-16	0.108	218.715	0.072	42.675
2020-06-17	0.094	218.809	0.066	42.741
2020-06-18	0.08	218.889	0.061	42.802
2020-06-19	0.066	218.955	0.056	42.858
2020-06-20	0.052	219.007	0.051	42.909
2020-06-21	0.037	219.044	0.046	42.955
2020-06-22	0.024	219.068	0.041	42.996
2020-06-23	0.015	219.083	0.037	43.033
2020-06-24	0.009	219.092	0.033	43.066
2020-06-25	0.006	219.098	0.029	43.095
2020-06-26	0.004	219.102	0.026	43.121
2020-06-27	0.003	219.105	0.023	43.144
2020-06-28	0.003	219.108	0.019	43.163
2020-06-29	0.002	219.11	0.016	43.179
2020-06-30	0.002	219.112	0.012	43.191
2020-07-01	0.001	219.113	0.009	43.2
2020-07-02	0.001	219.114	0.006	43.206
2020-07-03	0.0	219.114	0.0	43.206
2020-07-04	0.0	219.114	0.0	43.206
2020-07-05	0.0	219.114	0.0	43.206
2020-07-06	0.0	219.114	0.0	43.206
2020-07-07	0.0	219.114	0.0	43.206
2020-07-08	0.0	219.114	0.0	43.206
2020-07-09	0.0	219.114	0.0	43.206
2020-07-10	0.0	219.114	0.0	43.206
2020-07-11	0.0	219.114	0.0	43.206
2020-07-12	0.0	219.114	0.0	43.206
2020-07-13	0.0	219.114	0.0	43.206
2020-07-14	0.0	219.114	0.0	43.206
2020-07-15	0.0	219.114	0.0	43.206
2020-07-16	0.0	219.114	0.0	43.206
2020-07-17	0.0	219.114	0.0	43.206
2020-07-18	0.0	219.114	0.0	43.206
2020-07-19	0.0	219.114	0.0	43.206
