Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	4.36	120.36	0.733	9.733
2020-04-16	4.32	124.68	0.797	10.53
2020-04-17	4.264	128.944	0.866	11.396
2020-04-18	4.199	133.143	0.936	12.332
2020-04-19	4.119	137.262	1.003	13.335
2020-04-20	4.021	141.283	1.06	14.395
2020-04-21	3.916	145.199	1.105	15.5
2020-04-22	3.812	149.011	1.13	16.63
2020-04-23	3.708	152.719	1.145	17.775
2020-04-24	3.612	156.331	1.149	18.924
2020-04-25	3.525	159.856	1.147	20.071
2020-04-26	3.435	163.291	1.136	21.207
2020-04-27	3.338	166.629	1.121	22.328
2020-04-28	3.232	169.861	1.105	23.433
2020-04-29	3.118	172.979	1.083	24.516
2020-04-30	2.996	175.975	1.058	25.574
2020-05-01	2.874	178.849	1.03	26.604
2020-05-02	2.752	181.601	1.003	27.607
2020-05-03	2.632	184.233	0.975	28.582
2020-05-04	2.514	186.747	0.95	29.532
2020-05-05	2.399	189.146	0.927	30.459
2020-05-06	2.286	191.432	0.904	31.363
2020-05-07	2.176	193.608	0.878	32.241
2020-05-08	2.068	195.676	0.85	33.091
2020-05-09	1.965	197.641	0.82	33.911
2020-05-10	1.864	199.505	0.788	34.699
2020-05-11	1.768	201.273	0.756	35.455
2020-05-12	1.676	202.949	0.724	36.179
2020-05-13	1.589	204.538	0.692	36.871
2020-05-14	1.505	206.043	0.661	37.532
2020-05-15	1.424	207.467	0.631	38.163
2020-05-16	1.345	208.812	0.601	38.764
2020-05-17	1.268	210.08	0.572	39.336
2020-05-18	1.192	211.272	0.544	39.88
2020-05-19	1.115	212.387	0.517	40.397
2020-05-20	1.038	213.425	0.49	40.887
2020-05-21	0.963	214.388	0.465	41.352
2020-05-22	0.893	215.281	0.441	41.793
2020-05-23	0.832	216.113	0.418	42.211
2020-05-24	0.779	216.892	0.396	42.607
2020-05-25	0.733	217.625	0.374	42.981
2020-05-26	0.693	218.318	0.354	43.335
2020-05-27	0.656	218.974	0.334	43.669
2020-05-28	0.619	219.593	0.313	43.982
2020-05-29	0.582	220.175	0.293	44.275
2020-05-30	0.546	220.721	0.273	44.548
2020-05-31	0.509	221.23	0.253	44.801
2020-06-01	0.473	221.703	0.235	45.036
2020-06-02	0.44	222.143	0.219	45.255
2020-06-03	0.41	222.553	0.205	45.46
2020-06-04	0.384	222.937	0.193	45.653
2020-06-05	0.36	223.297	0.182	45.835
2020-06-06	0.339	223.636	0.172	46.007
2020-06-07	0.317	223.953	0.163	46.17
2020-06-08	0.296	224.249	0.153	46.323
2020-06-09	0.275	224.524	0.144	46.467
2020-06-10	0.253	224.777	0.134	46.601
2020-06-11	0.232	225.009	0.124	46.725
2020-06-12	0.21	225.219	0.116	46.841
2020-06-13	0.189	225.408	0.108	46.949
2020-06-14	0.17	225.578	0.101	47.05
2020-06-15	0.152	225.73	0.095	47.145
2020-06-16	0.136	225.866	0.089	47.234
2020-06-17	0.121	225.987	0.083	47.317
2020-06-18	0.107	226.094	0.078	47.395
2020-06-19	0.093	226.187	0.072	47.467
2020-06-20	0.079	226.266	0.067	47.534
2020-06-21	0.065	226.331	0.061	47.595
2020-06-22	0.051	226.382	0.055	47.65
2020-06-23	0.036	226.418	0.05	47.7
2020-06-24	0.023	226.441	0.045	47.745
2020-06-25	0.014	226.455	0.04	47.785
2020-06-26	0.009	226.464	0.036	47.821
2020-06-27	0.006	226.47	0.032	47.853
2020-06-28	0.004	226.474	0.028	47.881
2020-06-29	0.003	226.477	0.025	47.906
2020-06-30	0.003	226.48	0.021	47.927
2020-07-01	0.002	226.482	0.017	47.944
2020-07-02	0.002	226.484	0.013	47.957
2020-07-03	0.001	226.485	0.01	47.967
2020-07-04	0.001	226.486	0.006	47.973
2020-07-05	0.0	226.486	0.0	47.973
2020-07-06	0.0	226.486	0.0	47.973
2020-07-07	0.0	226.486	0.0	47.973
