2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	5.0
2020-03-23	0.0
2020-03-24	7.0
2020-03-25	2.0
2020-03-26	8.0
2020-03-27	5.0
2020-03-28	8.0
2020-03-29	3.0
2020-03-30	7.0
2020-03-31	4.0
2020-04-01	9.0
2020-04-02	11.0
2020-04-03	-5.0
2020-04-04	4.0
2020-04-05	4.333
2020-04-06	5.351
2020-04-07	6.608
2020-04-08	8.155
2020-04-09	10.03
2020-04-10	12.109
2020-04-11	14.345
2020-04-12	16.942
2020-04-13	20.001
2020-04-14	23.647
2020-04-15	27.92
2020-04-16	32.904
2020-04-17	38.551
2020-04-18	44.804
2020-04-19	51.606
2020-04-20	59.066
2020-04-21	66.992
2020-04-22	75.159
2020-04-23	83.404
2020-04-24	91.618
2020-04-25	99.901
2020-04-26	108.52
2020-04-27	118.022
2020-04-28	127.499
2020-04-29	136.67
2020-04-30	144.458
2020-05-01	150.504
2020-05-02	153.989
2020-05-03	155.962
2020-05-04	156.521
2020-05-05	156.227
2020-05-06	154.79
2020-05-07	152.778
2020-05-08	150.473
2020-05-09	147.574
2020-05-10	144.089
2020-05-11	140.333
2020-05-12	136.586
2020-05-13	132.863
2020-05-14	129.434
2020-05-15	126.293
2020-05-16	123.096
2020-05-17	119.604
2020-05-18	115.81
2020-05-19	111.724
2020-05-20	107.358
2020-05-21	102.991
2020-05-22	98.624
2020-05-23	94.3
2020-05-24	90.067
2020-05-25	85.96
2020-05-26	81.908
2020-05-27	77.953
2020-05-28	74.103
2020-05-29	70.392
2020-05-30	66.783
2020-05-31	63.342
2020-06-01	60.062
2020-06-02	56.935
2020-06-03	53.922
2020-06-04	51.017
2020-06-05	48.199
2020-06-06	45.436
2020-06-07	42.695
2020-06-08	39.953
2020-06-09	37.21
2020-06-10	34.514
2020-06-11	32.015
2020-06-12	29.811
2020-06-13	27.897
2020-06-14	26.251
2020-06-15	24.824
2020-06-16	23.498
2020-06-17	22.184
2020-06-18	20.87
2020-06-19	19.556
2020-06-20	18.24
2020-06-21	16.947
2020-06-22	15.769
2020-06-23	14.708
2020-06-24	13.756
2020-06-25	12.905
2020-06-26	12.133
2020-06-27	11.369
2020-06-28	10.604
2020-06-29	9.839
2020-06-30	9.073
2020-07-01	8.306
2020-07-02	7.538
2020-07-03	6.789
2020-07-04	6.093
2020-07-05	5.456
2020-07-06	4.874
2020-07-07	4.341
2020-07-08	3.838
2020-07-09	3.343
2020-07-10	2.844
2020-07-11	2.341
2020-07-12	1.829
2020-07-13	1.299
2020-07-14	0.836
2020-07-15	0.515
2020-07-16	0.325
2020-07-17	0.215
2020-07-18	0.154
2020-07-19	0.119
2020-07-20	0.095
2020-07-21	0.075
2020-07-22	0.059
2020-07-23	0.045
2020-07-24	0.033
