Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-07-20	29.809	1432.809	0.467	14.467
2020-07-21	29.535	1462.344	0.507	14.974
2020-07-22	29.151	1491.495	0.551	15.525
2020-07-23	28.711	1520.206	0.596	16.121
2020-07-24	28.158	1548.364	0.638	16.759
2020-07-25	27.493	1575.857	0.675	17.434
2020-07-26	26.776	1602.633	0.703	18.137
2020-07-27	26.061	1628.694	0.719	18.856
2020-07-28	25.351	1654.045	0.729	19.585
2020-07-29	24.697	1678.742	0.731	20.316
2020-07-30	24.097	1702.839	0.73	21.046
2020-07-31	23.487	1726.326	0.723	21.769
2020-08-01	22.821	1749.147	0.714	22.483
2020-08-02	22.097	1771.244	0.703	23.186
2020-08-03	21.318	1792.562	0.689	23.875
2020-08-04	20.485	1813.047	0.673	24.548
2020-08-05	19.651	1832.698	0.656	25.204
2020-08-06	18.818	1851.516	0.638	25.842
2020-08-07	17.993	1869.509	0.621	26.463
2020-08-08	17.185	1886.694	0.605	27.068
2020-08-09	16.402	1903.096	0.59	27.658
2020-08-10	15.628	1918.724	0.575	28.233
2020-08-11	14.874	1933.598	0.559	28.792
2020-08-12	14.139	1947.737	0.541	29.333
2020-08-13	13.431	1961.168	0.522	29.855
2020-08-14	12.743	1973.911	0.502	30.357
2020-08-15	12.086	1985.997	0.481	30.838
2020-08-16	11.46	1997.457	0.461	31.299
2020-08-17	10.864	2008.321	0.441	31.74
2020-08-18	10.289	2018.61	0.421	32.161
2020-08-19	9.734	2028.344	0.402	32.563
2020-08-20	9.197	2037.541	0.383	32.946
2020-08-21	8.669	2046.21	0.364	33.31
2020-08-22	8.146	2054.356	0.346	33.656
2020-08-23	7.623	2061.979	0.329	33.985
2020-08-24	7.1	2069.079	0.312	34.297
2020-08-25	6.586	2075.665	0.296	34.593
2020-08-26	6.109	2081.774	0.281	34.874
2020-08-27	5.688	2087.462	0.266	35.14
2020-08-28	5.323	2092.785	0.252	35.392
2020-08-29	5.009	2097.794	0.238	35.63
2020-08-30	4.736	2102.53	0.225	35.855
2020-08-31	4.484	2107.014	0.212	36.067
2020-09-01	4.233	2111.247	0.199	36.266
2020-09-02	3.982	2115.229	0.187	36.453
2020-09-03	3.731	2118.96	0.174	36.627
2020-09-04	3.48	2122.44	0.161	36.788
2020-09-05	3.234	2125.674	0.15	36.938
2020-09-06	3.009	2128.683	0.139	37.077
2020-09-07	2.806	2131.489	0.13	37.207
2020-09-08	2.625	2134.114	0.123	37.33
2020-09-09	2.462	2136.576	0.116	37.446
2020-09-10	2.315	2138.891	0.11	37.556
2020-09-11	2.169	2141.06	0.104	37.66
2020-09-12	2.023	2143.083	0.097	37.757
2020-09-13	1.877	2144.96	0.091	37.848
2020-09-14	1.731	2146.691	0.085	37.933
2020-09-15	1.585	2148.276	0.079	38.012
2020-09-16	1.438	2149.714	0.074	38.086
2020-09-17	1.295	2151.009	0.069	38.155
2020-09-18	1.163	2152.172	0.064	38.219
2020-09-19	1.041	2153.213	0.06	38.279
2020-09-20	0.93	2154.143	0.057	38.336
2020-09-21	0.828	2154.971	0.053	38.389
2020-09-22	0.732	2155.703	0.05	38.439
2020-09-23	0.638	2156.341	0.046	38.485
2020-09-24	0.543	2156.884	0.042	38.527
2020-09-25	0.447	2157.331	0.039	38.566
2020-09-26	0.349	2157.68	0.035	38.601
2020-09-27	0.248	2157.928	0.032	38.633
2020-09-28	0.159	2158.087	0.028	38.661
2020-09-29	0.098	2158.185	0.025	38.686
2020-09-30	0.062	2158.247	0.023	38.709
2020-10-01	0.041	2158.288	0.02	38.729
2020-10-02	0.029	2158.317	0.018	38.747
2020-10-03	0.023	2158.34	0.016	38.763
2020-10-04	0.018	2158.358	0.013	38.776
2020-10-05	0.014	2158.372	0.011	38.787
2020-10-06	0.011	2158.383	0.009	38.796
2020-10-07	0.009	2158.392	0.006	38.802
2020-10-08	0.006	2158.398	0.004	38.806
2020-10-09	0.0	2158.398	0.002	38.808
2020-10-10	0.0	2158.398	0.002	38.81
2020-10-11	0.0	2158.398	0.001	38.811
2020-10-12	0.0	2158.398	0.001	38.812
2020-10-13	0.0	2158.398	0.001	38.813
2020-10-14	0.0	2158.398	0.0	38.813
2020-10-15	0.0	2158.398	0.0	38.813
2020-10-16	0.0	2158.398	0.0	38.813
2020-10-17	0.0	2158.398	0.0	38.813
