Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.267	18.267	0.133	0.133
2020-04-15	1.255	19.522	0.146	0.279
2020-04-16	1.239	20.761	0.16	0.439
2020-04-17	1.22	21.981	0.173	0.612
2020-04-18	1.197	23.178	0.189	0.801
2020-04-19	1.168	24.346	0.204	1.005
2020-04-20	1.138	25.484	0.218	1.223
2020-04-21	1.107	26.591	0.231	1.454
2020-04-22	1.077	27.668	0.241	1.695
2020-04-23	1.049	28.717	0.246	1.941
2020-04-24	1.024	29.741	0.249	2.19
2020-04-25	0.998	30.739	0.25	2.44
2020-04-26	0.97	31.709	0.25	2.69
2020-04-27	0.939	32.648	0.247	2.937
2020-04-28	0.906	33.554	0.244	3.181
2020-04-29	0.87	34.424	0.241	3.422
2020-04-30	0.835	35.259	0.236	3.658
2020-05-01	0.8	36.059	0.23	3.888
2020-05-02	0.765	36.824	0.224	4.112
2020-05-03	0.73	37.554	0.218	4.33
2020-05-04	0.697	38.251	0.212	4.542
2020-05-05	0.664	38.915	0.207	4.749
2020-05-06	0.632	39.547	0.202	4.951
2020-05-07	0.601	40.148	0.197	5.148
2020-05-08	0.571	40.719	0.191	5.339
2020-05-09	0.541	41.26	0.185	5.524
2020-05-10	0.514	41.774	0.179	5.703
2020-05-11	0.487	42.261	0.172	5.875
2020-05-12	0.462	42.723	0.165	6.04
2020-05-13	0.437	43.16	0.158	6.198
2020-05-14	0.414	43.574	0.151	6.349
2020-05-15	0.391	43.965	0.144	6.493
2020-05-16	0.368	44.333	0.137	6.63
2020-05-17	0.346	44.679	0.131	6.761
2020-05-18	0.324	45.003	0.125	6.886
2020-05-19	0.302	45.305	0.118	7.004
2020-05-20	0.28	45.585	0.113	7.117
2020-05-21	0.26	45.845	0.107	7.224
2020-05-22	0.242	46.087	0.101	7.325
2020-05-23	0.226	46.313	0.096	7.421
2020-05-24	0.213	46.526	0.091	7.512
2020-05-25	0.201	46.727	0.086	7.598
2020-05-26	0.191	46.918	0.082	7.68
2020-05-27	0.18	47.098	0.077	7.757
2020-05-28	0.169	47.267	0.073	7.83
2020-05-29	0.159	47.426	0.068	7.898
2020-05-30	0.148	47.574	0.064	7.962
2020-05-31	0.137	47.711	0.059	8.021
2020-06-01	0.128	47.839	0.055	8.076
2020-06-02	0.119	47.958	0.051	8.127
2020-06-03	0.112	48.07	0.048	8.175
2020-06-04	0.105	48.175	0.045	8.22
2020-06-05	0.098	48.273	0.042	8.262
2020-06-06	0.092	48.365	0.04	8.302
2020-06-07	0.086	48.451	0.038	8.34
2020-06-08	0.08	48.531	0.035	8.375
2020-06-09	0.074	48.605	0.033	8.408
2020-06-10	0.067	48.672	0.031	8.439
2020-06-11	0.061	48.733	0.029	8.468
2020-06-12	0.055	48.788	0.027	8.495
2020-06-13	0.049	48.837	0.025	8.52
2020-06-14	0.044	48.881	0.024	8.544
2020-06-15	0.04	48.921	0.022	8.566
2020-06-16	0.035	48.956	0.021	8.587
2020-06-17	0.031	48.987	0.019	8.606
2020-06-18	0.027	49.014	0.018	8.624
2020-06-19	0.023	49.037	0.017	8.641
2020-06-20	0.019	49.056	0.016	8.657
2020-06-21	0.015	49.071	0.015	8.672
2020-06-22	0.011	49.082	0.013	8.685
2020-06-23	0.007	49.089	0.012	8.697
2020-06-24	0.004	49.093	0.011	8.708
2020-06-25	0.003	49.096	0.01	8.718
2020-06-26	0.002	49.098	0.009	8.727
2020-06-27	0.001	49.099	0.008	8.735
2020-06-28	0.001	49.1	0.007	8.742
2020-06-29	0.001	49.101	0.006	8.748
2020-06-30	0.001	49.102	0.005	8.753
2020-07-01	0.0	49.102	0.005	8.758
2020-07-02	0.0	49.102	0.004	8.762
2020-07-03	0.0	49.102	0.003	8.765
