Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-06-01	4.64	112.64	1.0	3.0
2020-06-02	5.046	117.686	0.991	3.991
2020-06-03	5.452	123.138	0.978	4.969
2020-06-04	5.844	128.982	0.963	5.932
2020-06-05	6.177	135.159	0.945	6.877
2020-06-06	6.435	141.594	0.922	7.799
2020-06-07	6.584	148.178	0.898	8.697
2020-06-08	6.668	154.846	0.874	9.571
2020-06-09	6.692	161.538	0.85	10.421
2020-06-10	6.68	168.218	0.829	11.25
2020-06-11	6.618	174.836	0.808	12.058
2020-06-12	6.532	181.368	0.788	12.846
2020-06-13	6.434	187.802	0.766	13.612
2020-06-14	6.31	194.112	0.741	14.353
2020-06-15	6.161	200.273	0.715	15.068
2020-06-16	6.0	206.273	0.687	15.755
2020-06-17	5.84	212.113	0.659	16.414
2020-06-18	5.681	217.794	0.631	17.045
2020-06-19	5.534	223.328	0.604	17.649
2020-06-20	5.4	228.728	0.577	18.226
2020-06-21	5.263	233.991	0.55	18.776
2020-06-22	5.114	239.105	0.524	19.3
2020-06-23	4.952	244.057	0.499	19.799
2020-06-24	4.777	248.834	0.474	20.273
2020-06-25	4.59	253.424	0.451	20.724
2020-06-26	4.404	257.828	0.427	21.151
2020-06-27	4.217	262.045	0.405	21.556
2020-06-28	4.032	266.077	0.384	21.94
2020-06-29	3.851	269.928	0.364	22.304
2020-06-30	3.675	273.603	0.345	22.649
2020-07-01	3.502	277.105	0.327	22.976
2020-07-02	3.333	280.438	0.309	23.285
2020-07-03	3.168	283.606	0.291	23.576
2020-07-04	3.01	286.616	0.273	23.849
2020-07-05	2.855	289.471	0.256	24.105
2020-07-06	2.708	292.179	0.238	24.343
2020-07-07	2.568	294.747	0.221	24.564
2020-07-08	2.434	297.181	0.205	24.769
2020-07-09	2.306	299.487	0.191	24.96
2020-07-10	2.181	301.668	0.179	25.139
2020-07-11	2.061	303.729	0.168	25.307
2020-07-12	1.943	305.672	0.159	25.466
2020-07-13	1.826	307.498	0.15	25.616
2020-07-14	1.708	309.206	0.142	25.758
2020-07-15	1.591	310.797	0.134	25.892
2020-07-16	1.476	312.273	0.125	26.017
2020-07-17	1.369	313.642	0.117	26.134
2020-07-18	1.275	314.917	0.108	26.242
2020-07-19	1.193	316.11	0.101	26.343
2020-07-20	1.122	317.232	0.094	26.437
2020-07-21	1.061	318.293	0.088	26.525
2020-07-22	1.005	319.298	0.083	26.608
2020-07-23	0.949	320.247	0.078	26.686
2020-07-24	0.892	321.139	0.073	26.759
2020-07-25	0.836	321.975	0.068	26.827
2020-07-26	0.78	322.755	0.063	26.89
2020-07-27	0.725	323.48	0.058	26.948
2020-07-28	0.674	324.154	0.053	27.001
2020-07-29	0.629	324.783	0.048	27.049
2020-07-30	0.588	325.371	0.043	27.092
2020-07-31	0.552	325.923	0.039	27.131
2020-08-01	0.519	326.442	0.035	27.166
2020-08-02	0.486	326.928	0.031	27.197
2020-08-03	0.453	327.381	0.028	27.225
2020-08-04	0.421	327.802	0.025	27.25
2020-08-05	0.388	328.19	0.021	27.271
2020-08-06	0.355	328.545	0.018	27.289
2020-08-07	0.322	328.867	0.015	27.304
2020-08-08	0.29	329.157	0.012	27.316
2020-08-09	0.261	329.418	0.008	27.324
2020-08-10	0.233	329.651	0.005	27.329
2020-08-11	0.208	329.859	0.003	27.332
2020-08-12	0.186	330.045	0.002	27.334
2020-08-13	0.164	330.209	0.001	27.335
2020-08-14	0.143	330.352	0.001	27.336
2020-08-15	0.122	330.474	0.001	27.337
2020-08-16	0.1	330.574	0.001	27.338
2020-08-17	0.078	330.652	0.0	27.338
2020-08-18	0.056	330.708	0.0	27.338
2020-08-19	0.036	330.744	0.0	27.338
2020-08-20	0.022	330.766	0.0	27.338
2020-08-21	0.014	330.78	0.0	27.338
2020-08-22	0.009	330.789	0.0	27.338
2020-08-23	0.007	330.796	0.0	27.338
2020-08-24	0.005	330.801	0.0	27.338
2020-08-25	0.004	330.805	0.0	27.338
2020-08-26	0.003	330.808	0.0	27.338
2020-08-27	0.003	330.811	0.0	27.338
2020-08-28	0.002	330.813	0.0	27.338
2020-08-29	0.001	330.814	0.0	27.338
2020-08-30	0.0	330.814	0.0	27.338
