Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Jiangxi	935.0	1.0	934.0	N/A	2.098e-05	2e-08	333.333333333	153.846153846	100.0	6.66666666667e-06	3.07692307692e-06	2e-06	2020-03-15
Jiangxi	935	1	934	N/A	2.098e-5	2e-8	333.333333333	153.846153846	100	6.66666666667e-6	3.07692307692e-6	2e-6	0	0	2020-03-16
Jiangxi	935	1	934	N/A	2.098e-5	2e-8	333.333333333	153.846153846	100	6.66666666667e-6	3.07692307692e-6	2e-6	0	0	0	0	2020-03-17
Jiangxi	935	1	934	N/A	2.098e-5	2e-8	333.333333333	153.846153846	100	6.66666666667e-6	3.07692307692e-6	2e-6	0	0	0	0	2020-03-18
Jiangxi	935	1	934	N/A	2.098e-5	2e-8	333.333333333	153.846153846	100	6.66666666667e-6	3.07692307692e-6	2e-6	0	0	0	0	2020-03-19
Jiangxi	935	1	934	N/A	2.098e-5	2e-8	333.333333333	153.846153846	100	6.66666666667e-6	3.07692307692e-6	2e-6	0	0	0	0	2020-03-20
Jiangxi	935	1	934	N/A	2.098e-5	2e-8	333.333333333	153.846153846	100	6.66666666667e-6	3.07692307692e-6	2e-6	0	0	0	0	2020-03-21
Jiangxi	936	1	934	1	2.1e-5	2e-8	333.333333333	153.846153846	100	6.66666666667e-6	3.07692307692e-6	2e-6	1	0	0	0	2020-03-22
Jiangxi	936	1	934	1	2.1e-5	2e-8	333.333333333	153.846153846	100	6.66666666667e-6	3.07692307692e-6	2e-6	0	0	0	0	2020-03-23
Jiangxi	936	1	934	1	2.1e-5	2e-8	333.333333333	153.846153846	100	6.66666666667e-6	3.07692307692e-6	2e-6	0	0	0	0	2020-03-24
Jiangxi	936	1	934	1	2.1e-5	2e-8	333.333333333	153.846153846	100	6.66666666667e-6	3.07692307692e-6	2e-6	0	0	0	0	2020-03-25
Jiangxi	936	1	934	1	2.1e-5	2e-8	333.333333333	153.846153846	100	6.66666666667e-6	3.07692307692e-6	2e-6	0	0	0	0	2020-03-26
Jiangxi	936	1	934	1	2.1e-5	2e-8	333.333333333	153.846153846	100	6.66666666667e-6	3.07692307692e-6	2e-6	0	0	0	0	2020-03-27
Jiangxi	936	1	934	1	2.1e-5	2e-8	333.333333333	153.846153846	100	6.66666666667e-6	3.07692307692e-6	2e-6	0	0	0	0	2020-03-28
Jiangxi	937	1	934	2	2.102e-5	2e-8	333.333333333	153.846153846	100	6.66666666667e-6	3.07692307692e-6	2e-6	1	0	0	0	2020-03-29
Jiangxi	937	1	935	1	2.102e-5	2e-8	333.333333333	153.846153846	100	6.66666666667e-6	3.07692307692e-6	2e-6	0	0	0	0	2020-03-30
Jiangxi	937	1	935	1	2.102e-5	2e-8	333.333333333	153.846153846	100	6.66666666667e-6	3.07692307692e-6	2e-6	0	0	0	0	2020-03-31
Jiangxi	937	1	935	1	2.102e-5	2e-8	333.333333333	153.846153846	100	6.66666666667e-6	3.07692307692e-6	2e-6	0	0	0	0	2020-04-01
Jiangxi	937	1	935	1	2.102e-5	2e-8	333.333333333	153.846153846	100	6.66666666667e-6	3.07692307692e-6	2e-6	0	0	0	0	2020-04-02
Jiangxi	937	1	935	1	2.102e-5	2e-8	333.333333333	153.846153846	100	6.66666666667e-6	3.07692307692e-6	2e-6	0	0	0	0	2020-04-03
Jiangxi	937	1	935	1	2.102e-5	2e-8	333.333333333	153.846153846	100	6.66666666667e-6	3.07692307692e-6	2e-6	0	0	0	0	2020-04-04
Jiangxi	937	1	935	1	2.102e-5	2e-8	333.333333333	153.846153846	100	6.66666666667e-6	3.07692307692e-6	2e-6	0	0	0	0	2020-04-05
