Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Gonzales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Gonzales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Gonzales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Gonzales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-25
Gonzales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-26
Gonzales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-27
Gonzales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-28
Gonzales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-29
Gonzales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-30
Gonzales	1	0	0	0	4.802e-5	0	5	2	1.25	2.401e-4	9.604e-5	6.0025e-5	NA	NA	100	0	2020-04-01
Gonzales	1	0	0	0	4.802e-5	0	5	2	1.25	2.401e-4	9.604e-5	6.0025e-5	0	0	100	0	2020-04-02
Gonzales	1	0	0	0	4.802e-5	0	5	2	1.25	2.401e-4	9.604e-5	6.0025e-5	0	0	100	0	2020-04-03
Gonzales	1	0	0	0	4.802e-5	0	5	2	1.25	2.401e-4	9.604e-5	6.0025e-5	0	0	100	0	2020-04-04
Gonzales	1	0	0	0	4.802e-5	0	5	2	1.25	2.401e-4	9.604e-5	6.0025e-5	0	0	0	0	2020-04-05
