Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	7.813	140.813	0.302	8.302
2020-04-15	7.913	148.726	0.335	8.637
2020-04-16	7.942	156.668	0.368	9.005
2020-04-17	7.927	164.595	0.402	9.407
2020-04-18	7.854	172.449	0.436	9.843
2020-04-19	7.752	180.201	0.475	10.318
2020-04-20	7.635	187.836	0.513	10.831
2020-04-21	7.488	195.324	0.55	11.381
2020-04-22	7.311	202.635	0.581	11.962
2020-04-23	7.12	209.755	0.605	12.567
2020-04-24	6.93	216.685	0.619	13.186
2020-04-25	6.741	223.426	0.627	13.813
2020-04-26	6.567	229.993	0.629	14.442
2020-04-27	6.408	236.401	0.628	15.07
2020-04-28	6.246	242.647	0.622	15.692
2020-04-29	6.069	248.716	0.614	16.306
2020-04-30	5.876	254.592	0.605	16.911
2020-05-01	5.669	260.261	0.593	17.504
2020-05-02	5.447	265.708	0.579	18.083
2020-05-03	5.226	270.934	0.564	18.647
2020-05-04	5.004	275.938	0.549	19.196
2020-05-05	4.785	280.723	0.534	19.73
2020-05-06	4.57	285.293	0.52	20.25
2020-05-07	4.362	289.655	0.508	20.758
2020-05-08	4.156	293.811	0.495	21.253
2020-05-09	3.955	297.766	0.481	21.734
2020-05-10	3.76	301.526	0.466	22.2
2020-05-11	3.572	305.098	0.449	22.649
2020-05-12	3.389	308.487	0.432	23.081
2020-05-13	3.214	311.701	0.414	23.495
2020-05-14	3.048	314.749	0.397	23.892
2020-05-15	2.889	317.638	0.379	24.271
2020-05-16	2.736	320.374	0.362	24.633
2020-05-17	2.589	322.963	0.346	24.979
2020-05-18	2.446	325.409	0.329	25.308
2020-05-19	2.305	327.714	0.313	25.621
2020-05-20	2.166	329.88	0.298	25.919
2020-05-21	2.027	331.907	0.283	26.202
2020-05-22	1.888	333.795	0.269	26.471
2020-05-23	1.751	335.546	0.255	26.726
2020-05-24	1.624	337.17	0.242	26.968
2020-05-25	1.513	338.683	0.229	27.197
2020-05-26	1.415	340.098	0.217	27.414
2020-05-27	1.332	341.43	0.205	27.619
2020-05-28	1.26	342.69	0.194	27.813
2020-05-29	1.192	343.882	0.183	27.996
2020-05-30	1.126	345.008	0.172	28.168
2020-05-31	1.059	346.067	0.161	28.329
2020-06-01	0.992	347.059	0.15	28.479
2020-06-02	0.925	347.984	0.139	28.618
2020-06-03	0.86	348.844	0.129	28.747
2020-06-04	0.8	349.644	0.12	28.867
2020-06-05	0.746	350.39	0.112	28.979
2020-06-06	0.698	351.088	0.106	29.085
2020-06-07	0.655	351.743	0.1	29.185
2020-06-08	0.616	352.359	0.094	29.279
2020-06-09	0.577	352.936	0.089	29.368
2020-06-10	0.538	353.474	0.084	29.452
2020-06-11	0.499	353.973	0.079	29.531
2020-06-12	0.46	354.433	0.073	29.604
2020-06-13	0.421	354.854	0.068	29.672
2020-06-14	0.382	355.236	0.063	29.735
2020-06-15	0.344	355.58	0.059	29.794
2020-06-16	0.309	355.889	0.055	29.849
2020-06-17	0.277	356.166	0.052	29.901
2020-06-18	0.247	356.413	0.049	29.95
2020-06-19	0.22	356.633	0.046	29.996
2020-06-20	0.195	356.828	0.043	30.039
2020-06-21	0.17	356.998	0.04	30.079
2020-06-22	0.144	357.142	0.036	30.115
2020-06-23	0.119	357.261	0.033	30.148
2020-06-24	0.093	357.354	0.03	30.178
2020-06-25	0.066	357.42	0.027	30.205
2020-06-26	0.042	357.462	0.024	30.229
2020-06-27	0.026	357.488	0.022	30.251
2020-06-28	0.016	357.504	0.02	30.271
2020-06-29	0.011	357.515	0.017	30.288
2020-06-30	0.008	357.523	0.015	30.303
2020-07-01	0.006	357.529	0.013	30.316
2020-07-02	0.005	357.534	0.011	30.327
2020-07-03	0.004	357.538	0.009	30.336
2020-07-04	0.003	357.541	0.007	30.343
2020-07-05	0.002	357.543	0.005	30.348
2020-07-06	0.002	357.545	0.003	30.351
2020-07-07	0.0	357.545	0.0	30.351
2020-07-08	0.0	357.545	0.0	30.351
2020-07-09	0.0	357.545	0.0	30.351
2020-07-10	0.0	357.545	0.0	30.351
2020-07-11	0.0	357.545	0.0	30.351
2020-07-12	0.0	357.545	0.0	30.351
2020-07-13	0.0	357.545	0.0	30.351
2020-07-14	0.0	357.545	0.0	30.351
2020-07-15	0.0	357.545	0.0	30.351
2020-07-16	0.0	357.545	0.0	30.351
2020-07-17	0.0	357.545	0.0	30.351
2020-07-18	0.0	357.545	0.0	30.351
2020-07-19	0.0	357.545	0.0	30.351
2020-07-20	0.0	357.545	0.0	30.351
2020-07-21	0.0	357.545	0.0	30.351
2020-07-22	0.0	357.545	0.0	30.351
2020-07-23	0.0	357.545	0.0	30.351
2020-07-24	0.0	357.545	0.0	30.351
2020-07-25	0.0	357.545	0.0	30.351
2020-07-26	0.0	357.545	0.0	30.351
2020-07-27	0.0	357.545	0.0	30.351
2020-07-28	0.0	357.545	0.0	30.351
2020-07-29	0.0	357.545	0.0	30.351
2020-07-30	0.0	357.545	0.0	30.351
2020-07-31	0.0	357.545	0.0	30.351
2020-08-01	0.0	357.545	0.0	30.351
2020-08-02	0.0	357.545	0.0	30.351
2020-08-03	0.0	357.545	0.0	30.351
2020-08-04	0.0	357.545	0.0	30.351
2020-08-05	0.0	357.545	0.0	30.351
2020-08-06	0.0	357.545	0.0	30.351
2020-08-07	0.0	357.545	0.0	30.351
2020-08-08	0.0	357.545	0.0	30.351
2020-08-09	0.0	357.545	0.0	30.351
2020-08-10	0.0	357.545	0.0	30.351
2020-08-11	0.0	357.545	0.0	30.351
2020-08-12	0.0	357.545	0.0	30.351
2020-08-13	0.0	357.545	0.0	30.351
2020-08-14	0.0	357.545	0.0	30.351
2020-08-15	0.0	357.545	0.0	30.351
2020-08-16	0.0	357.545	0.0	30.351
2020-08-17	0.0	357.545	0.0	30.351
2020-08-18	0.0	357.545	0.0	30.351
2020-08-19	0.0	357.545	0.0	30.351
2020-08-20	0.0	357.545	0.0	30.351
2020-08-21	0.0	357.545	0.0	30.351
2020-08-22	0.0	357.545	0.0	30.351
2020-08-23	0.0	357.545	0.0	30.351
2020-08-24	0.0	357.545	0.0	30.351
2020-08-25	0.0	357.545	0.0	30.351
2020-08-26	0.0	357.545	0.0	30.351
2020-08-27	0.0	357.545	0.0	30.351
2020-08-28	0.0	357.545	0.0	30.351
2020-08-29	0.0	357.545	0.0	30.351
2020-08-30	0.0	357.545	0.0	30.351
