Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	3.533	39.533	1.08	1.08
2020-04-15	3.501	43.034	1.173	2.253
2020-04-16	3.455	46.489	1.276	3.529
2020-04-17	3.403	49.892	1.378	4.907
2020-04-18	3.338	53.23	1.477	6.384
2020-04-19	3.259	56.489	1.562	7.946
2020-04-20	3.174	59.663	1.627	9.573
2020-04-21	3.089	62.752	1.665	11.238
2020-04-22	3.005	65.757	1.686	12.924
2020-04-23	2.927	68.684	1.692	14.616
2020-04-24	2.856	71.54	1.689	16.305
2020-04-25	2.784	74.324	1.673	17.978
2020-04-26	2.705	77.029	1.652	19.63
2020-04-27	2.619	79.648	1.627	21.257
2020-04-28	2.527	82.175	1.595	22.852
2020-04-29	2.428	84.603	1.558	24.41
2020-04-30	2.329	86.932	1.517	25.927
2020-05-01	2.231	89.163	1.477	27.404
2020-05-02	2.133	91.296	1.436	28.84
2020-05-03	2.037	93.333	1.399	30.239
2020-05-04	1.944	95.277	1.365	31.604
2020-05-05	1.852	97.129	1.331	32.935
2020-05-06	1.763	98.892	1.293	34.228
2020-05-07	1.676	100.568	1.252	35.48
2020-05-08	1.592	102.16	1.208	36.688
2020-05-09	1.51	103.67	1.161	37.849
2020-05-10	1.433	105.103	1.113	38.962
2020-05-11	1.358	106.461	1.066	40.028
2020-05-12	1.288	107.749	1.019	41.047
2020-05-13	1.22	108.969	0.974	42.021
2020-05-14	1.154	110.123	0.929	42.95
2020-05-15	1.09	111.213	0.885	43.835
2020-05-16	1.028	112.241	0.843	44.678
2020-05-17	0.966	113.207	0.801	45.479
2020-05-18	0.904	114.111	0.761	46.24
2020-05-19	0.842	114.953	0.722	46.962
2020-05-20	0.781	115.734	0.685	47.647
2020-05-21	0.724	116.458	0.649	48.296
2020-05-22	0.674	117.132	0.616	48.912
2020-05-23	0.631	117.763	0.583	49.495
2020-05-24	0.594	118.357	0.552	50.047
2020-05-25	0.561	118.918	0.521	50.568
2020-05-26	0.531	119.449	0.491	51.059
2020-05-27	0.502	119.951	0.462	51.521
2020-05-28	0.472	120.423	0.432	51.953
2020-05-29	0.442	120.865	0.402	52.355
2020-05-30	0.413	121.278	0.373	52.728
2020-05-31	0.383	121.661	0.346	53.074
2020-06-01	0.357	122.018	0.322	53.396
2020-06-02	0.333	122.351	0.302	53.698
2020-06-03	0.311	122.662	0.284	53.982
2020-06-04	0.292	122.954	0.268	54.25
2020-06-05	0.274	123.228	0.254	54.504
2020-06-06	0.257	123.485	0.24	54.744
2020-06-07	0.24	123.725	0.226	54.97
2020-06-08	0.223	123.948	0.211	55.181
2020-06-09	0.205	124.153	0.197	55.378
2020-06-10	0.188	124.341	0.183	55.561
2020-06-11	0.17	124.511	0.17	55.731
2020-06-12	0.154	124.665	0.159	55.89
2020-06-13	0.138	124.803	0.149	56.039
2020-06-14	0.123	124.926	0.14	56.179
2020-06-15	0.11	125.036	0.131	56.31
2020-06-16	0.098	125.134	0.123	56.433
2020-06-17	0.087	125.221	0.115	56.548
2020-06-18	0.076	125.297	0.106	56.654
2020-06-19	0.064	125.361	0.098	56.752
2020-06-20	0.053	125.414	0.09	56.842
2020-06-21	0.041	125.455	0.081	56.923
2020-06-22	0.029	125.484	0.073	56.996
2020-06-23	0.019	125.503	0.066	57.062
2020-06-24	0.012	125.515	0.059	57.121
2020-06-25	0.007	125.522	0.053	57.174
2020-06-26	0.005	125.527	0.047	57.221
2020-06-27	0.003	125.53	0.041	57.262
2020-06-28	0.003	125.533	0.036	57.298
2020-06-29	0.002	125.535	0.031	57.329
2020-06-30	0.002	125.537	0.025	57.354
2020-07-01	0.001	125.538	0.02	57.374
2020-07-02	0.001	125.539	0.014	57.388
2020-07-03	0.001	125.54	0.009	57.397
2020-07-04	0.0	125.54	0.0	57.397
2020-07-05	0.0	125.54	0.0	57.397
2020-07-06	0.0	125.54	0.0	57.397
2020-07-07	0.0	125.54	0.0	57.397
2020-07-08	0.0	125.54	0.0	57.397
2020-07-09	0.0	125.54	0.0	57.397
2020-07-10	0.0	125.54	0.0	57.397
2020-07-11	0.0	125.54	0.0	57.397
2020-07-12	0.0	125.54	0.0	57.397
2020-07-13	0.0	125.54	0.0	57.397
2020-07-14	0.0	125.54	0.0	57.397
2020-07-15	0.0	125.54	0.0	57.397
2020-07-16	0.0	125.54	0.0	57.397
2020-07-17	0.0	125.54	0.0	57.397
2020-07-18	0.0	125.54	0.0	57.397
2020-07-19	0.0	125.54	0.0	57.397
2020-07-20	0.0	125.54	0.0	57.397
2020-07-21	0.0	125.54	0.0	57.397
2020-07-22	0.0	125.54	0.0	57.397
2020-07-23	0.0	125.54	0.0	57.397
2020-07-24	0.0	125.54	0.0	57.397
2020-07-25	0.0	125.54	0.0	57.397
2020-07-26	0.0	125.54	0.0	57.397
