Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Shelby	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Shelby	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Shelby	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Shelby	0	0	0	0	0	0	0	0	0	0	0	2020-03-25
Shelby	1	0	0	0	3.934e-5	0	5	2	1.25	1.967e-4	7.868e-5	2020-03-26
Shelby	1	0	0	0	3.934e-5	0	5	2	1.25	1.967e-4	7.868e-5	2020-03-27
Shelby	1	0	0	0	3.934e-5	0	5	2	1.25	1.967e-4	7.868e-5	2020-03-28
Shelby	1.0	0.0	0.0	0.0	3.934e-05	0.0	5.0	2.0	1.25	0.0001967	7.868e-05	2020-03-29
Shelby	2.0	0.0	0.0	0.0	7.868e-05	0.0	10.0	4.0	2.5	0.0003934	0.00015736	2020-03-30
Shelby	2.0	0.0	0.0	0.0	7.868e-05	0.0	10.0	4.0	2.5	0.0003934	0.00015736	2020-03-31
Shelby	4.0	0.0	0.0	0.0	0.00015737	0.0	20.0	8.0	5.0	0.00078685	0.00031474	2020-04-01
Shelby	4.0	0.0	0.0	0.0	0.00015737	0.0	20.0	8.0	5.0	0.00078685	0.00031474	2020-04-02
Shelby	10.0	0.0	0.0	0.0	0.00039342	0.0	50.0	20.0	12.5	0.0019671	0.00078684	2020-04-03
Shelby	11.0	0.0	0.0	0.0	0.00043276	0.0	55.0	22.0	13.75	0.0021638	0.00086552	2020-04-04
Shelby	12.0	0.0	0.0	0.0	0.00047211	0.0	60.0	24.0	15.0	0.00236055	0.00094422	2020-04-05
Shelby	12.0	0.0	0.0	0.0	0.00047211	0.0	60.0	24.0	15.0	0.00236055	0.00094422	2020-04-06
Shelby	13.0	0.0	0.0	0.0	0.00051145	0.0	65.0	26.0	16.25	0.00255725	0.0010229	2020-04-07
Shelby	17.0	0.0	0.0	0.0	0.00066882	0.0	85.0	34.0	21.25	0.0033441	0.00133764	2020-04-08
Shelby	23.0	0.0	0.0	0.0	0.00090487	0.0	115.0	46.0	28.75	0.00452435	0.00180974	2020-04-09
Shelby	31.0	0.0	0.0	0.0	0.00121961	0.0	155.0	62.0	38.75	0.00609805	0.00243922	2020-04-10
Shelby	34.0	0.0	0.0	0.0	0.00133763	0.0	170.0	68.0	42.5	0.00668815	0.00267526	2020-04-11
Shelby	34.0	0.0	0.0	34.0	0.00133763	0.0	170.0	68.0	42.5	0.00668815	0.00267526	2020-04-12
Shelby	36.0	0.0	0.0	36.0	0.00141632	0.0	180.0	72.0	45.0	0.0070816	0.00283264	2020-04-13
Shelby	40.0	0.0	0.0	40.0	0.00157369	0.0	200.0	80.0	50.0	0.00786845	0.00314738	2020-04-14
