Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	9.782	93.782	0.0	2.0
2020-04-16	11.589	105.371	0.0	2.0
2020-04-17	13.687	119.058	0.0	2.0
2020-04-18	16.158	135.216	0.0	2.0
2020-04-19	19.103	154.319	0.0	2.0
2020-04-20	22.556	176.875	0.0	2.0
2020-04-21	26.582	203.457	0.0	2.0
2020-04-22	31.144	234.601	0.0	2.0
2020-04-23	36.196	270.797	0.0	2.0
2020-04-24	41.69	312.487	0.0	2.0
2020-04-25	47.717	360.204	0.0	2.0
2020-04-26	54.121	414.325	0.0	2.0
2020-04-27	60.718	475.043	0.0	2.0
2020-04-28	67.379	542.422	0.0	2.0
2020-04-29	74.014	616.436	0.0	2.0
2020-04-30	80.706	697.142	0.0	2.0
2020-05-01	87.669	784.811	0.0	2.0
2020-05-02	95.345	880.156	0.0	2.0
2020-05-03	103.002	983.158	0.0	2.0
2020-05-04	110.41	1093.568	0.0	2.0
2020-05-05	116.702	1210.27	0.0	2.0
2020-05-06	121.586	1331.856	0.0	2.0
2020-05-07	124.401	1456.257	0.0	2.0
2020-05-08	125.995	1582.252	0.0	2.0
2020-05-09	126.447	1708.699	0.0	2.0
2020-05-10	126.209	1834.908	0.0	2.0
2020-05-11	125.049	1959.957	0.0	2.0
2020-05-12	123.423	2083.38	0.0	2.0
2020-05-13	121.561	2204.941	0.0	2.0
2020-05-14	119.219	2324.16	0.0	2.0
2020-05-15	116.403	2440.563	0.0	2.0
2020-05-16	113.37	2553.933	0.0	2.0
2020-05-17	110.343	2664.276	0.0	2.0
2020-05-18	107.335	2771.611	0.0	2.0
2020-05-19	104.565	2876.176	0.0	2.0
2020-05-20	102.027	2978.203	0.0	2.0
2020-05-21	99.444	3077.647	0.0	2.0
2020-05-22	96.623	3174.27	0.0	2.0
2020-05-23	93.558	3267.828	0.0	2.0
2020-05-24	90.258	3358.086	0.0	2.0
2020-05-25	86.73	3444.816	0.0	2.0
2020-05-26	83.203	3528.019	0.0	2.0
2020-05-27	79.674	3607.693	0.0	2.0
2020-05-28	76.181	3683.874	0.0	2.0
2020-05-29	72.761	3756.635	0.0	2.0
2020-05-30	69.444	3826.079	0.0	2.0
2020-05-31	66.17	3892.249	0.0	2.0
2020-06-01	62.975	3955.224	0.0	2.0
2020-06-02	59.865	4015.089	0.0	2.0
2020-06-03	56.867	4071.956	0.0	2.0
2020-06-04	53.951	4125.907	0.0	2.0
2020-06-05	51.172	4177.079	0.0	2.0
2020-06-06	48.522	4225.601	0.0	2.0
2020-06-07	45.996	4271.597	0.0	2.0
2020-06-08	43.561	4315.158	0.0	2.0
2020-06-09	41.214	4356.372	0.0	2.0
2020-06-10	38.938	4395.31	0.0	2.0
2020-06-11	36.706	4432.016	0.0	2.0
2020-06-12	34.492	4466.508	0.0	2.0
2020-06-13	32.277	4498.785	0.0	2.0
2020-06-14	30.06	4528.845	0.0	2.0
2020-06-15	27.883	4556.728	0.0	2.0
2020-06-16	25.863	4582.591	0.0	2.0
2020-06-17	24.083	4606.674	0.0	2.0
2020-06-18	22.537	4629.211	0.0	2.0
2020-06-19	21.207	4650.418	0.0	2.0
2020-06-20	20.054	4670.472	0.0	2.0
2020-06-21	18.983	4689.455	0.0	2.0
2020-06-22	17.922	4707.377	0.0	2.0
2020-06-23	16.86	4724.237	0.0	2.0
2020-06-24	15.798	4740.035	0.0	2.0
2020-06-25	14.735	4754.77	0.0	2.0
2020-06-26	13.691	4768.461	0.0	2.0
2020-06-27	12.739	4781.2	0.0	2.0
2020-06-28	11.882	4793.082	0.0	2.0
2020-06-29	11.113	4804.195	0.0	2.0
2020-06-30	10.425	4814.62	0.0	2.0
2020-07-01	9.802	4824.422	0.0	2.0
2020-07-02	9.184	4833.606	0.0	2.0
2020-07-03	8.566	4842.172	0.0	2.0
2020-07-04	7.948	4850.12	0.0	2.0
2020-07-05	7.329	4857.449	0.0	2.0
2020-07-06	6.71	4864.159	0.0	2.0
2020-07-07	6.09	4870.249	0.0	2.0
2020-07-08	5.485	4875.734	0.0	2.0
2020-07-09	4.922	4880.656	0.0	2.0
2020-07-10	4.408	4885.064	0.0	2.0
2020-07-11	3.938	4889.002	0.0	2.0
2020-07-12	3.507	4892.509	0.0	2.0
2020-07-13	3.101	4895.61	0.0	2.0
2020-07-14	2.7	4898.31	0.0	2.0
2020-07-15	2.298	4900.608	0.0	2.0
2020-07-16	1.891	4902.499	0.0	2.0
2020-07-17	1.478	4903.977	0.0	2.0
2020-07-18	1.049	4905.026	0.0	2.0
2020-07-19	0.675	4905.701	0.0	2.0
2020-07-20	0.416	4906.117	0.0	2.0
2020-07-21	0.262	4906.379	0.0	2.0
2020-07-22	0.173	4906.552	0.0	2.0
2020-07-23	0.124	4906.676	0.0	2.0
2020-07-24	0.096	4906.772	0.0	2.0
2020-07-25	0.076	4906.848	0.0	2.0
2020-07-26	0.061	4906.909	0.0	2.0
