Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	4.027	64.027	0.0	1.0
2020-04-15	3.99	68.017	0.0	1.0
2020-04-16	3.938	71.955	0.0	1.0
2020-04-17	3.878	75.833	0.0	1.0
2020-04-18	3.804	79.637	0.0	1.0
2020-04-19	3.714	83.351	0.0	1.0
2020-04-20	3.617	86.968	0.0	1.0
2020-04-21	3.52	90.488	0.0	1.0
2020-04-22	3.424	93.912	0.0	1.0
2020-04-23	3.336	97.248	0.0	1.0
2020-04-24	3.255	100.503	0.0	1.0
2020-04-25	3.173	103.676	0.0	1.0
2020-04-26	3.083	106.759	0.0	1.0
2020-04-27	2.985	109.744	0.0	1.0
2020-04-28	2.88	112.624	0.0	1.0
2020-04-29	2.767	115.391	0.0	1.0
2020-04-30	2.655	118.046	0.0	1.0
2020-05-01	2.542	120.588	0.0	1.0
2020-05-02	2.431	123.019	0.0	1.0
2020-05-03	2.321	125.34	0.0	1.0
2020-05-04	2.216	127.556	0.0	1.0
2020-05-05	2.111	129.667	0.0	1.0
2020-05-06	2.009	131.676	0.0	1.0
2020-05-07	1.91	133.586	0.0	1.0
2020-05-08	1.814	135.4	0.0	1.0
2020-05-09	1.721	137.121	0.0	1.0
2020-05-10	1.633	138.754	0.0	1.0
2020-05-11	1.548	140.302	0.0	1.0
2020-05-12	1.467	141.769	0.0	1.0
2020-05-13	1.39	143.159	0.0	1.0
2020-05-14	1.315	144.474	0.0	1.0
2020-05-15	1.242	145.716	0.0	1.0
2020-05-16	1.171	146.887	0.0	1.0
2020-05-17	1.1	147.987	0.0	1.0
2020-05-18	1.03	149.017	0.0	1.0
2020-05-19	0.959	149.976	0.0	1.0
2020-05-20	0.89	150.866	0.0	1.0
2020-05-21	0.825	151.691	0.0	1.0
2020-05-22	0.768	152.459	0.0	1.0
2020-05-23	0.719	153.178	0.0	1.0
2020-05-24	0.677	153.855	0.0	1.0
2020-05-25	0.64	154.495	0.0	1.0
2020-05-26	0.606	155.101	0.0	1.0
2020-05-27	0.572	155.673	0.0	1.0
2020-05-28	0.538	156.211	0.0	1.0
2020-05-29	0.504	156.715	0.0	1.0
2020-05-30	0.47	157.185	0.0	1.0
2020-05-31	0.437	157.622	0.0	1.0
2020-06-01	0.406	158.028	0.0	1.0
2020-06-02	0.379	158.407	0.0	1.0
2020-06-03	0.355	158.762	0.0	1.0
2020-06-04	0.333	159.095	0.0	1.0
2020-06-05	0.313	159.408	0.0	1.0
2020-06-06	0.293	159.701	0.0	1.0
2020-06-07	0.273	159.974	0.0	1.0
2020-06-08	0.254	160.228	0.0	1.0
2020-06-09	0.234	160.462	0.0	1.0
2020-06-10	0.214	160.676	0.0	1.0
2020-06-11	0.194	160.87	0.0	1.0
2020-06-12	0.175	161.045	0.0	1.0
2020-06-13	0.157	161.202	0.0	1.0
2020-06-14	0.141	161.343	0.0	1.0
2020-06-15	0.126	161.469	0.0	1.0
2020-06-16	0.112	161.581	0.0	1.0
2020-06-17	0.099	161.68	0.0	1.0
2020-06-18	0.086	161.766	0.0	1.0
2020-06-19	0.073	161.839	0.0	1.0
2020-06-20	0.06	161.899	0.0	1.0
2020-06-21	0.047	161.946	0.0	1.0
2020-06-22	0.033	161.979	0.0	1.0
2020-06-23	0.022	162.001	0.0	1.0
2020-06-24	0.013	162.014	0.0	1.0
