Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.284	15.284	0.0	1.0
2020-04-16	0.282	15.566	0.0	1.0
2020-04-17	0.278	15.844	0.0	1.0
2020-04-18	0.274	16.118	0.0	1.0
2020-04-19	0.269	16.387	0.0	1.0
2020-04-20	0.262	16.649	0.0	1.0
2020-04-21	0.256	16.905	0.0	1.0
2020-04-22	0.249	17.154	0.0	1.0
2020-04-23	0.242	17.396	0.0	1.0
2020-04-24	0.236	17.632	0.0	1.0
2020-04-25	0.23	17.862	0.0	1.0
2020-04-26	0.224	18.086	0.0	1.0
2020-04-27	0.218	18.304	0.0	1.0
2020-04-28	0.211	18.515	0.0	1.0
2020-04-29	0.203	18.718	0.0	1.0
2020-04-30	0.195	18.913	0.0	1.0
2020-05-01	0.188	19.101	0.0	1.0
2020-05-02	0.18	19.281	0.0	1.0
2020-05-03	0.172	19.453	0.0	1.0
2020-05-04	0.164	19.617	0.0	1.0
2020-05-05	0.157	19.774	0.0	1.0
2020-05-06	0.149	19.923	0.0	1.0
2020-05-07	0.142	20.065	0.0	1.0
2020-05-08	0.135	20.2	0.0	1.0
2020-05-09	0.128	20.328	0.0	1.0
2020-05-10	0.122	20.45	0.0	1.0
2020-05-11	0.115	20.565	0.0	1.0
2020-05-12	0.109	20.674	0.0	1.0
2020-05-13	0.104	20.778	0.0	1.0
2020-05-14	0.098	20.876	0.0	1.0
2020-05-15	0.093	20.969	0.0	1.0
2020-05-16	0.088	21.057	0.0	1.0
2020-05-17	0.083	21.14	0.0	1.0
2020-05-18	0.078	21.218	0.0	1.0
2020-05-19	0.073	21.291	0.0	1.0
2020-05-20	0.068	21.359	0.0	1.0
2020-05-21	0.063	21.422	0.0	1.0
2020-05-22	0.058	21.48	0.0	1.0
2020-05-23	0.054	21.534	0.0	1.0
2020-05-24	0.051	21.585	0.0	1.0
2020-05-25	0.048	21.633	0.0	1.0
2020-05-26	0.045	21.678	0.0	1.0
2020-05-27	0.043	21.721	0.0	1.0
2020-05-28	0.04	21.761	0.0	1.0
2020-05-29	0.038	21.799	0.0	1.0
2020-05-30	0.036	21.835	0.0	1.0
2020-05-31	0.033	21.868	0.0	1.0
2020-06-01	0.031	21.899	0.0	1.0
2020-06-02	0.029	21.928	0.0	1.0
2020-06-03	0.027	21.955	0.0	1.0
2020-06-04	0.025	21.98	0.0	1.0
2020-06-05	0.023	22.003	0.0	1.0
2020-06-06	0.022	22.025	0.0	1.0
2020-06-07	0.021	22.046	0.0	1.0
2020-06-08	0.019	22.065	0.0	1.0
2020-06-09	0.018	22.083	0.0	1.0
2020-06-10	0.017	22.1	0.0	1.0
2020-06-11	0.015	22.115	0.0	1.0
2020-06-12	0.014	22.129	0.0	1.0
2020-06-13	0.012	22.141	0.0	1.0
2020-06-14	0.011	22.152	0.0	1.0
2020-06-15	0.01	22.162	0.0	1.0
2020-06-16	0.009	22.171	0.0	1.0
2020-06-17	0.008	22.179	0.0	1.0
2020-06-18	0.007	22.186	0.0	1.0
2020-06-19	0.006	22.192	0.0	1.0
2020-06-20	0.005	22.197	0.0	1.0
2020-06-21	0.004	22.201	0.0	1.0
2020-06-22	0.003	22.204	0.0	1.0
2020-06-23	0.002	22.206	0.0	1.0
2020-06-24	0.002	22.208	0.0	1.0
2020-06-25	0.001	22.209	0.0	1.0
2020-06-26	0.001	22.21	0.0	1.0
2020-06-27	0.0	22.21	0.0	1.0
2020-06-28	0.0	22.21	0.0	1.0
2020-06-29	0.0	22.21	0.0	1.0
2020-06-30	0.0	22.21	0.0	1.0
2020-07-01	0.0	22.21	0.0	1.0
2020-07-02	0.0	22.21	0.0	1.0
2020-07-03	0.0	22.21	0.0	1.0
2020-07-04	0.0	22.21	0.0	1.0
2020-07-05	0.0	22.21	0.0	1.0
2020-07-06	0.0	22.21	0.0	1.0
2020-07-07	0.0	22.21	0.0	1.0
2020-07-08	0.0	22.21	0.0	1.0
2020-07-09	0.0	22.21	0.0	1.0
2020-07-10	0.0	22.21	0.0	1.0
2020-07-11	0.0	22.21	0.0	1.0
2020-07-12	0.0	22.21	0.0	1.0
2020-07-13	0.0	22.21	0.0	1.0
2020-07-14	0.0	22.21	0.0	1.0
2020-07-15	0.0	22.21	0.0	1.0
2020-07-16	0.0	22.21	0.0	1.0
2020-07-17	0.0	22.21	0.0	1.0
2020-07-18	0.0	22.21	0.0	1.0
2020-07-19	0.0	22.21	0.0	1.0
2020-07-20	0.0	22.21	0.0	1.0
2020-07-21	0.0	22.21	0.0	1.0
