Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.209	15.209	0.0	1.0
2020-04-15	0.207	15.416	0.0	1.0
2020-04-16	0.204	15.62	0.0	1.0
2020-04-17	0.201	15.821	0.0	1.0
2020-04-18	0.197	16.018	0.0	1.0
2020-04-19	0.193	16.211	0.0	1.0
2020-04-20	0.188	16.399	0.0	1.0
2020-04-21	0.183	16.582	0.0	1.0
2020-04-22	0.178	16.76	0.0	1.0
2020-04-23	0.173	16.933	0.0	1.0
2020-04-24	0.169	17.102	0.0	1.0
2020-04-25	0.165	17.267	0.0	1.0
2020-04-26	0.16	17.427	0.0	1.0
2020-04-27	0.155	17.582	0.0	1.0
2020-04-28	0.149	17.731	0.0	1.0
2020-04-29	0.144	17.875	0.0	1.0
2020-04-30	0.138	18.013	0.0	1.0
2020-05-01	0.132	18.145	0.0	1.0
2020-05-02	0.126	18.271	0.0	1.0
2020-05-03	0.12	18.391	0.0	1.0
2020-05-04	0.115	18.506	0.0	1.0
2020-05-05	0.11	18.616	0.0	1.0
2020-05-06	0.104	18.72	0.0	1.0
2020-05-07	0.099	18.819	0.0	1.0
2020-05-08	0.094	18.913	0.0	1.0
2020-05-09	0.089	19.002	0.0	1.0
2020-05-10	0.085	19.087	0.0	1.0
2020-05-11	0.08	19.167	0.0	1.0
2020-05-12	0.076	19.243	0.0	1.0
2020-05-13	0.072	19.315	0.0	1.0
2020-05-14	0.068	19.383	0.0	1.0
2020-05-15	0.064	19.447	0.0	1.0
2020-05-16	0.061	19.508	0.0	1.0
2020-05-17	0.057	19.565	0.0	1.0
2020-05-18	0.053	19.618	0.0	1.0
2020-05-19	0.05	19.668	0.0	1.0
2020-05-20	0.046	19.714	0.0	1.0
2020-05-21	0.043	19.757	0.0	1.0
2020-05-22	0.04	19.797	0.0	1.0
2020-05-23	0.037	19.834	0.0	1.0
2020-05-24	0.035	19.869	0.0	1.0
2020-05-25	0.033	19.902	0.0	1.0
2020-05-26	0.031	19.933	0.0	1.0
2020-05-27	0.03	19.963	0.0	1.0
2020-05-28	0.028	19.991	0.0	1.0
2020-05-29	0.026	20.017	0.0	1.0
2020-05-30	0.024	20.041	0.0	1.0
2020-05-31	0.023	20.064	0.0	1.0
2020-06-01	0.021	20.085	0.0	1.0
2020-06-02	0.02	20.105	0.0	1.0
2020-06-03	0.018	20.123	0.0	1.0
2020-06-04	0.017	20.14	0.0	1.0
2020-06-05	0.016	20.156	0.0	1.0
2020-06-06	0.015	20.171	0.0	1.0
2020-06-07	0.014	20.185	0.0	1.0
2020-06-08	0.013	20.198	0.0	1.0
2020-06-09	0.012	20.21	0.0	1.0
2020-06-10	0.011	20.221	0.0	1.0
2020-06-11	0.01	20.231	0.0	1.0
2020-06-12	0.009	20.24	0.0	1.0
2020-06-13	0.008	20.248	0.0	1.0
2020-06-14	0.007	20.255	0.0	1.0
2020-06-15	0.007	20.262	0.0	1.0
2020-06-16	0.006	20.268	0.0	1.0
2020-06-17	0.005	20.273	0.0	1.0
2020-06-18	0.004	20.277	0.0	1.0
2020-06-19	0.004	20.281	0.0	1.0
2020-06-20	0.003	20.284	0.0	1.0
2020-06-21	0.002	20.286	0.0	1.0
2020-06-22	0.002	20.288	0.0	1.0
2020-06-23	0.001	20.289	0.0	1.0
2020-06-24	0.001	20.29	0.0	1.0
2020-06-25	0.0	20.29	0.0	1.0
2020-06-26	0.0	20.29	0.0	1.0
2020-06-27	0.0	20.29	0.0	1.0
2020-06-28	0.0	20.29	0.0	1.0
2020-06-29	0.0	20.29	0.0	1.0
2020-06-30	0.0	20.29	0.0	1.0
2020-07-01	0.0	20.29	0.0	1.0
2020-07-02	0.0	20.29	0.0	1.0
2020-07-03	0.0	20.29	0.0	1.0
2020-07-04	0.0	20.29	0.0	1.0
2020-07-05	0.0	20.29	0.0	1.0
2020-07-06	0.0	20.29	0.0	1.0
2020-07-07	0.0	20.29	0.0	1.0
2020-07-08	0.0	20.29	0.0	1.0
2020-07-09	0.0	20.29	0.0	1.0
2020-07-10	0.0	20.29	0.0	1.0
2020-07-11	0.0	20.29	0.0	1.0
2020-07-12	0.0	20.29	0.0	1.0
2020-07-13	0.0	20.29	0.0	1.0
2020-07-14	0.0	20.29	0.0	1.0
2020-07-15	0.0	20.29	0.0	1.0
2020-07-16	0.0	20.29	0.0	1.0
2020-07-17	0.0	20.29	0.0	1.0
2020-07-18	0.0	20.29	0.0	1.0
2020-07-19	0.0	20.29	0.0	1.0
2020-07-20	0.0	20.29	0.0	1.0
2020-07-21	0.0	20.29	0.0	1.0
2020-07-22	0.0	20.29	0.0	1.0
2020-07-23	0.0	20.29	0.0	1.0
2020-07-24	0.0	20.29	0.0	1.0
2020-07-25	0.0	20.29	0.0	1.0
2020-07-26	0.0	20.29	0.0	1.0
2020-07-27	0.0	20.29	0.0	1.0
2020-07-28	0.0	20.29	0.0	1.0
2020-07-29	0.0	20.29	0.0	1.0
2020-07-30	0.0	20.29	0.0	1.0
2020-07-31	0.0	20.29	0.0	1.0
2020-08-01	0.0	20.29	0.0	1.0
2020-08-02	0.0	20.29	0.0	1.0
2020-08-03	0.0	20.29	0.0	1.0
2020-08-04	0.0	20.29	0.0	1.0
2020-08-05	0.0	20.29	0.0	1.0
2020-08-06	0.0	20.29	0.0	1.0
2020-08-07	0.0	20.29	0.0	1.0
2020-08-08	0.0	20.29	0.0	1.0
2020-08-09	0.0	20.29	0.0	1.0
2020-08-10	0.0	20.29	0.0	1.0
2020-08-11	0.0	20.29	0.0	1.0
2020-08-12	0.0	20.29	0.0	1.0
2020-08-13	0.0	20.29	0.0	1.0
2020-08-14	0.0	20.29	0.0	1.0
2020-08-15	0.0	20.29	0.0	1.0
2020-08-16	0.0	20.29	0.0	1.0
2020-08-17	0.0	20.29	0.0	1.0
2020-08-18	0.0	20.29	0.0	1.0
2020-08-19	0.0	20.29	0.0	1.0
2020-08-20	0.0	20.29	0.0	1.0
2020-08-21	0.0	20.29	0.0	1.0
2020-08-22	0.0	20.29	0.0	1.0
2020-08-23	0.0	20.29	0.0	1.0
2020-08-24	0.0	20.29	0.0	1.0
2020-08-25	0.0	20.29	0.0	1.0
2020-08-26	0.0	20.29	0.0	1.0
2020-08-27	0.0	20.29	0.0	1.0
2020-08-28	0.0	20.29	0.0	1.0
2020-08-29	0.0	20.29	0.0	1.0
2020-08-30	0.0	20.29	0.0	1.0
